Annotation,Gene length,Chromosome region start,Chromosome region end,0 Hour Time Point Unique gene reads,Total gene reads,RPKM,6 Hour Time Point Unique gene reads,Total gene reads_1,RPKM_1,Fold Change in RPKM  0 to 6 hours,12 Hour Time Point Unique gene reads,Total gene reads_2,RPKM_2,Fold Change in RPKM 0 to 12 hours,21 Hour Time Point Unique gene reads,Total gene reads_3,RPKM_3,Fold Change in RPKM 0 to 21 hours,LDA_PRED,RF_PRED,XGB_PRED,MARS_PRED,CART_PRED,GLM_PRED,ENS_PRED
all0314,403,358804,359207,0,18,2.606234434,0,8,1.256601718,-2.074033799,0,10,1.399128695,-1.86275533,0,1,0.138992281,-18.75092931,0.6094537971118306,0.3,0.24028396606445313,2.2204460492503126e-16,0.06837606837606838,0.025582813463306257,0.13544385010722473
all0315,508,359607,360115,3,9,1.033772123,3,8,0.996871048,-1.037016899,2,3,0.332981613,-3.104592217,1,5,0.551317807,-1.875092931,0.12211601758371886,0.234,0.19665229320526123,2.2204460492503126e-16,0.06837606837606838,0.031152695921897358,0.11530047759342177
all0323,5527,365850,371377,3,3,0.031672169,5,5,0.057265525,1.808070824,15,15,0.153025746,4.831552407,14,14,0.141884286,4.479777968,0.2049611287174598,0.382,0.25663894414901733,2.2204460492503126e-16,0.4125,0.033619836038277874,0.25141530758338715
all0324,1444,371683,373127,5,5,0.202045336,5,5,0.219187367,1.084842495,11,11,0.429524758,2.125883059,17,17,0.659443294,3.263838234,0.1679361965010226,0.392,0.543777346611023,2.2204460492503126e-16,0.7,0.033161469444273804,0.20291300232696496
all0325,835,373037,373872,7,7,0.489167487,1,1,0.075809954,-6.452549596,0,0,0,0,7,8,0.536660016,1.097088482,0.25554664366435154,0.242,0.21088320016860962,2.2204460492503126e-16,0.3023255813953488,0.032343061939543456,0.1262622834893286
all0326,775,373826,374601,0,0,0,3,3,0.245037335,0,2,2,0.145509384,0,9,9,0.650483875,0,0.16456020999855062,0.24,0.7409865260124207,2.2204460492503126e-16,0.9333333333333333,0.03193857769958876,0.1350733887513237
all0328,1615,375958,377573,614,614,22.18410254,285,285,11.17081968,-1.98589747,521,521,18.18979926,-1.219590289,764,764,26.49821136,1.194468486,0.13971290882878667,0.25,0.6046451330184937,2.2204460492503126e-16,0.9333333333333333,0.03240547283180828,0.14852032298408704
all0329,520,377621,378141,1592,1592,178.6428913,764,765,93.12596791,-1.918292989,1365,1365,148.0103268,-1.206962347,1311,1311,141.2196322,-1.265000401,0.011163096412925011,0.212,0.227159321308136,2.2204460492503126e-16,0.4125,0.031496579421767625,0.11907205399314862
all0332,469,383514,383983,54,54,6.718416695,63,63,8.503161249,1.265649577,58,58,6.972971025,1.037889036,48,48,5.73276478,-1.171933082,0.07581962245518095,0.112,0.10096085071563721,2.2204460492503126e-16,0.06837606837606838,0.0315703943560708,0.08690926467015307
all0333,451,384406,384857,375,375,48.51776038,279,279,39.15979138,-1.238968816,179,179,22.37892387,-2.168011325,121,121,15.02811662,-3.22846579,0.002093386507898595,0.186,0.05486375093460083,2.2204460492503126e-16,0.06837606837606838,0.030830354846503653,0.11981405215693391
all0334,418,384997,385415,1942,1942,271.0934117,889,889,134.6288659,-2.013635114,1294,1294,174.5503421,-1.553095849,792,792,106.1315795,-2.554314304,6.712418060318577e-5,0.222,0.15598183870315552,2.2204460492503126e-16,0.06837606837606838,0.0310767368251889,0.12226543979428905
all0337,466,388195,388661,4,4,0.500864319,5,5,0.679198621,1.356053118,25,26,3.145937867,6.281018129,35,40,4.808059159,9.5995242180000009,0.10867383420274557,0.416,0.12923812866210938,2.2204460492503126e-16,0.06837606837606838,0.03580668917539185,0.43016657560150645
all0341,973,390486,391459,0,0,0,0,0,0,1,6,6,0.347697141,0,4,4,0.230272926,0,0.15803186516706558,0.242,0.15627187490463257,2.2204460492503126e-16,0.06837606837606838,0.03205479035881738,0.13577879297106657
all0342,1414,391432,392846,1,1,0.041266403,2,2,0.089535094,2.169684989,5,5,0.199380786,4.831552407,8,8,0.316910264,7.679619374,0.16738713406514832,0.284,0.48661696910858154,2.2204460492503126e-16,0.3023255813953488,0.035051222461197844,0.21273293642790256
all0343,565,392788,393353,0,0,0,0,0,0,1,3,3,0.299388777,0,3,3,0.297418881,0,0.15512983108393735,0.258,0.10212558507919312,2.2204460492503126e-16,0.06837606837606838,0.0320678723965005,0.1411164869836276
all0345,973,395929,396902,21,21,1.259367478,14,14,0.910810238,-1.382689199,36,36,2.086182847,1.656532254,12,12,0.690818777,-1.823007016,0.2036178144808304,0.264,0.6416584849357605,2.2204460492503126e-16,0.4125,0.03141978458546565,0.12074686162995951
all0349,517,400810,401327,7,7,0.79004807,8,9,1.101957067,1.394797493,647,648,70.67196592,89.45274171,750,752,81.47474793,103.1263173,0.9993692466632519,0.368,0.2287428379058838,0.9999999999999998,0.06837606837606838,0.10265981410658828,0.3868446819739755
all0350,661,401580,402241,2,2,0.176552778,1,1,0.095765978,-1.843585599,3,3,0.2559072,1.449465722,12,12,1.016893601,5.759714531,0.21079138005989845,0.342,0.7668414562940598,2.2204460492503126e-16,0.7,0.03434957014704986,0.18750194767841113
all0351,1009,402258,403267,3,3,0.173490663,3,3,0.188210044,1.084842495,2,2,0.111763898,-1.552296109,6,6,0.333085565,1.919904844,0.1462963732954761,0.362,0.3593951463699341,2.2204460492503126e-16,0.3023255813953488,0.03286080435619405,0.16182146478926357
all0352,847,403173,404020,2,2,0.137782038,0,0,0,0,3,3,0.199710341,1.449465722,9,9,0.595188905,4.319785898,0.18074995337098546,0.202,0.3915635347366333,2.2204460492503126e-16,0.4125,0.03379394037263702,0.12864253658300343
all0360,1129,416330,417459,1,1,0.051683519,0,0,0,0,6,6,0.299653958,5.797862889,1,1,0.049613719,-1.041718295,0.20382516328782146,0.242,0.26341015100479126,2.2204460492503126e-16,0.3023255813953488,0.03184713159219077,0.20507634635175484
all0361,610,418473,419083,1,1,0.095656874,1,1,0.103772642,1.084842495,4,4,0.36973696,3.865241926,4,4,0.367304192,3.839809687,0.17361807216358524,0.222,0.7025161981582642,2.2204460492503126e-16,0.4125,0.033715430194699574,0.15655608985641392
all0364,2803,420123,422926,28,28,0.582882415,16,16,0.361334636,-1.613137399,33,33,0.66382492,1.138865925,21,21,0.419654539,-1.388957726,0.21866211438735142,0.148,0.5780525207519531,2.2204460492503126e-16,0.3023255813953488,0.03175629721622959,0.07990855427100028
all0371,1369,434684,436053,4,4,0.170491434,4,4,0.184956352,1.084842495,6,6,0.247121489,1.449465722,12,12,0.490990994,2.879857265,0.16500637161867535,0.46,0.7828602641820908,2.2204460492503126e-16,1,0.03346410004036043,0.22568054585899386
all0372,727,435912,436639,20,23,1.846032933,11,15,1.30607933,-1.413415626,25,36,2.792098913,1.512485971,19,21,1.618007804,-1.140929561,0.34380141304690914,0.188,0.23297566175460815,2.2204460492503126e-16,0.4125,0.03194218290868691,0.09558766107103327
all0373,1105,436552,437657,36,37,1.953824115,30,35,2.005018917,1.02620236,40,46,2.347244139,1.201358977,41,43,2.179726005,1.115620382,0.15801522766466675,0.05,0.10232239961624146,2.2204460492503126e-16,0.06837606837606838,0.03279738866048575,0.04960880028790077
all0374,1261,437730,438991,57,58,2.683854245,49,50,2.509964771,-1.0692796470000001,321,321,14.35332953,5.348028699,204,211,9.372665045,3.492240707,0.14218612138573344,0.298,0.6461395025253296,0.9999999999999998,0.45454545454545453,0.03372390434195359,0.33243459652877433
all0375,742,438968,439710,9,10,0.786397482,15,16,1.36498785,1.735747991,56,58,4.40744395,5.604600792,42,43,3.246087919,4.127795414,0.20261650349400265,0.126,0.3915635347366333,2.2204460492503126e-16,0.4125,0.03397856975021193,0.1426947915568028
all0376,646,439606,440252,36,41,3.703372166,18,20,1.959792926,-1.889675239,80,87,7.593630211,2.050463705,73,78,6.763286932,1.826250949,0.2973111788074543,0.336,0.7137817442417145,2.2204460492503126e-16,0.9333333333333333,0.033087451649120136,0.19408176142388275
all0378,1309,441158,442467,0,0,0,15,15,0.725377901,0,17,17,0.732271252,0,12,12,0.513496311,0,0.1696634112823589,0.254,0.11448216438293457,2.2204460492503126e-16,0.06837606837606838,0.03240891544849738,0.1325291442633704
all0380,409,443339,443748,1,1,0.142666731,4,4,0.619083731,4.339369979,4,4,0.551441432,3.865241926,6,6,0.821719646,5.759714531,0.12127100861254402,0.26,0.11448216438293457,2.2204460492503126e-16,0.06837606837606838,0.03465731995286378,0.1578731438086491
all0387,1657,452144,453801,0,0,0,0,0,0,1,4,4,0.136113184,0,6,6,0.202826394,0,0.16254256439206702,0.236,0.24349254369735718,2.2204460492503126e-16,0.06837606837606838,0.0324881141280813,0.14569934376397672
all0388,1003,454142,455145,5,5,0.290880823,8,8,0.504895805,1.735747991,26,27,1.517838417,5.2180766,17,19,1.061080653,3.647819203,0.14371594380910072,0.284,0.07939720153808594,2.2204460492503126e-16,0.06837606837606838,0.03390235739930327,0.1776060167351824
all0389,922,455041,455963,5,5,0.316435429,5,5,0.3432826,1.084842495,18,18,1.100789539,3.478717733,12,12,0.729031096,2.303885812,0.17712892932582003,0.26,0.13117623329162598,2.2204460492503126e-16,0.06837606837606838,0.03338396908212325,0.18465886950946062
all0390,1840,456013,457853,7,7,0.221986333,5,5,0.172014433,-1.290509919,4,4,0.12257584,-1.811012127,10,10,0.304423311,1.371360603,0.19015644402354587,0.28,0.2838447093963623,2.2204460492503126e-16,0.4125,0.03303817855077396,0.15959741945649986
all0391,1297,457995,459292,0,0,0,1,2,0.097611891,0,1,1,0.043473313,0,22,25,1.07968175,0,0.10749245378044556,0.426,0.07111173868179321,2.2204460492503126e-16,0.06837606837606838,0.03252655085908801,0.22216910095012
all0392,1384,459188,460572,1,2,0.084321811,0,0,0,0,0,0,0,0,3,3,0.12141739,1.439928633,0.19021960286381906,0.224,0.19665229320526123,2.2204460492503126e-16,0.06837606837606838,0.03308382832976267,0.14189791516453718
all0393,682,460465,461147,4,4,0.342232804,1,1,0.092817172,-3.687171197,2,2,0.165351573,-2.069728145,3,3,0.246395407,-1.388957726,0.22069195989157278,0.294,0.2669246196746826,2.2204460492503126e-16,0.06837606837606838,0.032018908484479296,0.12949237520949725
all0394,1921,461118,463039,1,1,0.030375166,1,1,0.03295227,1.084842495,3,3,0.088055523,2.898931444,9,9,0.262428424,8.639571796,0.18183736613991455,0.246,0.28547829389572144,2.2204460492503126e-16,0.4125,0.035980921603791766,0.18204281388969978
all0395,1717,463057,464774,34,34,1.15545927,23,23,0.847950009,-1.362650225,20,20,0.656783767,-1.759268923,52,52,1.696402003,1.468162527,0.1832750402915963,0.11,0.25491172075271606,2.2204460492503126e-16,0.45454545454545453,0.03312460838468409,0.07652828037312143
all0396,1582,464673,466255,1,1,0.03688413,1,1,0.040013471,1.084842495,8,8,0.285132169,7.730483852,23,23,0.814361221,22.0789057,0.21501767311568198,0.518,0.1505381464958191,2.2204460492503126e-16,0.06837606837606838,0.04204202746106878,0.4335932148256358
all0398,484,469419,469903,10,24,2.893422801,4,15,1.961817506,-1.474868479,6,20,2.329953983,-1.241836887,2,8,0.925849408,-3.125154885,0.36662998748156206,0.31,0.2894582748413086,2.2204460492503126e-16,0.06837606837606838,0.03143871933166597,0.13830960084976227
all0400,943,470216,471159,67,67,4.145807467,41,41,2.752230936,-1.506344331,222,222,13.27406657,3.201804879,176,176,10.45434199,2.521666063,0.3257241964208092,0.478,0.9324862062931061,0.9999999999999998,0.4125,0.03357798414779032,0.32227431418283886
all0403,430,472355,472785,9,9,1.221293578,5,5,0.736061762,-1.659227039,15,16,2.098042284,1.7178853,10,10,1.302648586,1.066613802,0.22946751518996958,0.152,0.11029750108718872,2.2204460492503126e-16,0.06837606837606838,0.03302752414476633,0.11702608542684634
all0404,427,472690,473117,16,16,2.186442835,16,18,2.668439362,1.220447806,44,48,6.338347885,2.898931444,19,21,2.754781436,1.259937554,0.1685149538241528,0.256,0.4449917674064636,2.2204460492503126e-16,0.4125,0.03310405919820365,0.15089073275814552
all0406,1363,475639,477002,1,1,0.042810487,3,3,0.139327905,3.254527484,1,1,0.041368222,-1.034864072,2,2,0.08219206,1.919904844,0.12523228367151604,0.268,0.12482404708862305,2.2204460492503126e-16,0.06837606837606838,0.03338638496267771,0.13219693263328067
all0407,868,477035,477903,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.16155762989722988,0.24,0.7055991291999817,2.2204460492503126e-16,0.4125,0.03303837618730811,0.13543998824723014
all0409,1195,479387,480582,2,2,0.097658064,1,1,0.052971809,-1.843585599,10,10,0.471840053,4.831552407,8,8,0.37498838,3.839809687,0.24039476807162427,0.202,0.9071782752871513,2.2204460492503126e-16,0.7,0.03416421872125019,0.2031267306994927
all0410,1330,480494,481824,1,1,0.043872702,0,0,0,0,1,1,0.042394651,-1.034864072,7,7,0.294809943,6.719666953,0.1746631786512851,0.178,0.44052886962890625,2.2204460492503126e-16,0.06837606837606838,0.035332502991983546,0.12106429502402055
all0412,1057,482643,483700,3,3,0.165612185,2,2,0.119775424,-1.382689199,2,2,0.106688527,-1.552296109,5,5,0.264966363,1.599920703,0.18768387464012776,0.292,0.4835628271102905,2.2204460492503126e-16,0.4125,0.03331066023019306,0.14773806360929329
all0415,1498,487181,488679,11,11,0.428476385,3,3,0.126771652,-3.379906931,10,10,0.376401111,-1.13835048,10,10,0.373924494,-1.145890124,0.2304831800371525,0.192,0.415552020072937,2.2204460492503126e-16,0.3023255813953488,0.03230042391879472,0.10881395461116604
all0416,1402,488667,490069,26,26,1.082109859,17,17,0.767562265,-1.409800752,5,5,0.201087327,-5.381293176,6,6,0.239717072,-4.514112611,0.15915554768831147,0.21,0.28900963068008423,2.2204460492503126e-16,0.06837606837606838,0.031069968086029427,0.09778906754041557
all0418,946,491319,492265,2,2,0.123362988,5,5,0.334573528,2.712106237,16,16,0.953655584,7.730483852,6,6,0.355267796,2.879857265,0.1725858500179138,0.386,0.34639447927474976,2.2204460492503126e-16,0.4125,0.033871132328260126,0.22736570595176622
all0419,1012,492210,493222,2,2,0.115317575,3,3,0.187652109,1.627263742,2,2,0.111432582,-1.034864072,4,4,0.221398772,1.919904844,0.14362928256689508,0.314,0.17768895626068115,2.2204460492503126e-16,0.06837606837606838,0.03350308497653558,0.14603555832937742
all0420,1033,493280,494313,0,0,0,0,0,0,1,4,4,0.218334507,0,0,0,0,1,0.16083306535660077,0.23,0.18020325899124146,2.2204460492503126e-16,0.06837606837606838,0.033155257045669254,0.1321456152000172
all0421,874,494248,495122,0,0,0,0,1,0.07242713,0,2,2,0.1290272,0,1,1,0.064089118,0,0.1664475132421437,0.13,0.1778782606124878,2.2204460492503126e-16,0.06837606837606838,0.03277844012021581,0.09868667622486604
all0422,1300,495092,496392,4,4,0.179540594,3,3,0.14607995,-1.229057066,6,6,0.260237937,1.449465722,4,4,0.172350428,-1.041718295,0.20293739983654444,0.346,0.16710710525512695,2.2204460492503126e-16,0.06837606837606838,0.03239328454703305,0.18233440057029396
all0423,1459,496391,497850,1,1,0.039993621,1,1,0.04338678,1.084842495,5,5,0.193231276,4.831552407,5,5,0.191959867,4.7997621090000004,0.18738378957893037,0.214,0.1565510630607605,2.2204460492503126e-16,0.06837606837606838,0.03467478879748225,0.20596543243348084
all0424,1363,497832,499195,0,0,0,3,3,0.139327905,0,1,1,0.041368222,0,0,0,0,1,0.17526092471330695,0.224,0.4495425224304199,2.2204460492503126e-16,0.4125,0.03319010628193259,0.14193334114859382
all0425,1093,499107,500200,5,5,0.266929063,3,3,0.173745594,-1.536321332,5,5,0.257936351,-1.034864072,3,3,0.15374352,-1.736197158,0.19214863642945287,0.302,0.25531303882598877,2.2204460492503126e-16,0.4125,0.032159456485519496,0.13830273111462912
all0426,1162,500136,501298,3,3,0.150647228,2,2,0.108952343,-1.382689199,1,1,0.048523999,-3.104592217,2,2,0.096409448,-1.562577442,0.17903104696246558,0.234,0.24197351932525635,2.2204460492503126e-16,0.06837606837606838,0.032231989436711135,0.11566024209835968
all0432,2881,509312,512193,11,11,0.222789873,10,10,0.219719929,-1.013972079,60,60,1.174277398,5.270784444,63,63,1.224878521,5.497909325,0.2415918837760817,0.354,0.3574603796005249,2.2204460492503126e-16,0.4125,0.035064160350568925,0.21186567258954306
all0434,433,513408,513841,3,3,0.40427732,1,1,0.146192405,-2.765378398,4,6,0.781314823,1.932620963,0,0,0,0,0.26690874706901196,0.314,0.35383713245391846,2.2204460492503126e-16,0.4125,0.0329107854167095,0.15045152464838396
all0435,487,513740,514227,0,0,0,0,0,0,1,4,4,0.463120217,0,0,0,0,1,0.16047386445911951,0.256,0.18510669469833374,2.2204460492503126e-16,0.06837606837606838,0.03329763164852371,0.14085974006763535
all0437,406,516040,516446,47,47,6.754883197,39,39,6.080667855,-1.110878502,42,42,5.832919282,-1.158062176,57,57,7.864018928,1.164197618,0.11940880262361335,0.128,0.12845665216445923,2.2204460492503126e-16,0.06837606837606838,0.03337704467404353,0.09865567159529683
all0441,2608,521748,524356,68,68,1.521413778,74,74,1.79612617,1.180563891,132,132,2.853836274,1.87577917,113,113,2.426982163,1.595215054,0.1751780458901782,0.106,0.07179790735244751,2.2204460492503126e-16,0.06837606837606838,0.033601440988288614,0.07901965636753581
all0443,973,525206,526179,115,115,6.896536189,81,81,5.269687804,-1.308718172,227,227,13.15454184,1.907412863,169,169,9.729031116,1.410712689,0.2418592784757552,0.162,0.7588158696889877,2.2204460492503126e-16,0.4125,0.03354277105742877,0.15195195490656357
all0453,1825,536186,538011,7,7,0.223810878,14,14,0.485599102,2.169684989,17,17,0.525229079,2.346754026,10,10,0.30692542,1.371360603,0.15772955540494513,0.184,0.13583576679229736,2.2204460492503126e-16,0.45454545454545453,0.03361290337050943,0.09569674102930555
all0454,1057,537988,539045,39,39,2.152958404,29,29,1.736743646,-1.239652385,44,44,2.347147589,1.090196441,56,56,2.967623269,1.378393221,0.19066763299207448,0.048,0.25595754384994507,2.2204460492503126e-16,0.5,0.03362312172738737,0.06474923578529897
all0455,805,539126,539931,3,3,0.217455999,10,10,0.786351696,3.616141649,11,11,0.770476708,3.543138432,15,15,1.043737066,4.7997621090000004,0.1332773719982894,0.218,0.11529642343521118,2.2204460492503126e-16,0.5,0.03498966022686319,0.12383226902073012
all0456,727,539833,540560,11,11,0.882885316,5,5,0.435359777,-2.027944159,6,6,0.465349819,-1.897250799,13,13,1.001623878,1.134489226,0.19200962574159364,0.088,0.10168462991714478,2.2204460492503126e-16,0.5,0.03353907845325275,0.08415632191600735
all0457,748,542434,543182,5,5,0.39004474,4,4,0.338509687,-1.152240999,0,0,0,0,8,8,0.599079029,1.535923875,0.1847912503172555,0.28,0.36334657669067383,2.2204460492503126e-16,0.3023255813953488,0.033714582923708,0.1546160841000271
all0458,640,543390,544030,6,6,0.547037748,1,1,0.098908299,-5.530756796,6,6,0.52860831,-1.034864072,5,5,0.437608509,-1.250061954,0.2727863262025981,0.234,0.18039458990097046,2.2204460492503126e-16,0.5,0.032648218079513014,0.10970214507450848
all0459,460,544301,544761,31,31,3.932329321,24,24,3.302677123,-1.190649033,59,59,7.231974559,1.839107045,63,63,7.671467434,1.950871051,0.21584211153419045,0.274,0.10052436590194702,2.2204460492503126e-16,0.5,0.03388868202559503,0.17368217154937438
